ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001125250519,11,1,11001,1,2525,5,19,723,0,,
11001125250520,11,1,11001,1,2525,5,20,723,0,,
11001125250521,11,1,11001,1,2525,5,21,723,0,,
11001125250522,11,1,11001,1,2525,5,22,723,0,,
11001125250523,11,1,11001,1,2525,5,23,723,0,,
11001125250524,11,1,11001,1,2525,5,24,723,0,,
11001125250525,11,1,11001,1,2525,5,25,723,0,,
11001125250601,11,1,11001,1,2525,6,1,723,0,,
11001125250602,11,1,11001,1,2525,6,2,723,0,,
11001125250603,11,1,11001,1,2525,6,3,723,0,,
11001125250604,11,1,11001,1,2525,6,4,723,0,,
11001125250605,11,1,11001,1,2525,6,5,723,0,,
11001125250607,11,1,11001,1,2525,6,7,723,0,,
11001125250610,11,1,11001,1,2525,6,10,723,0,,
11001125250611,11,1,11001,1,2525,6,11,723,0,,
11001125250613,11,1,11001,1,2525,6,13,723,0,,
11001125250614,11,1,11001,1,2525,6,14,723,0,,
11001125250615,11,1,11001,1,2525,6,15,723,0,,
11001125250616,11,1,11001,1,2525,6,16,723,0,,
11001125250617,11,1,11001,1,2525,6,17,723,0,,
11001125250618,11,1,11001,1,2525,6,18,723,0,,
11001125250620,11,1,11001,1,2525,6,20,723,0,,
11001125250621,11,1,11001,1,2525,6,21,723,0,,
11001125250622,11,1,11001,1,2525,6,22,723,0,,
11001125250623,11,1,11001,1,2525,6,23,723,0,,
11001125250624,11,1,11001,1,2525,6,24,723,0,,
11001125250625,11,1,11001,1,2525,6,25,723,0,,
11001125250626,11,1,11001,1,2525,6,26,723,0,,
11001125250627,11,1,11001,1,2525,6,27,723,0,,
11001125250628,11,1,11001,1,2525,6,28,723,0,,
11001125250629,11,1,11001,1,2525,6,29,723,0,,
11001125250630,11,1,11001,1,2525,6,30,723,0,,
11001125250631,11,1,11001,1,2525,6,31,723,0,,
11001125250632,11,1,11001,1,2525,6,32,723,0,,
11001125250633,11,1,11001,1,2525,6,33,723,0,,
11001125250634,11,1,11001,1,2525,6,34,723,0,,
11001125260102,11,1,11001,1,2526,1,2,681,0,,
11001125260103,11,1,11001,1,2526,1,3,681,0,,
11001125260104,11,1,11001,1,2526,1,4,681,0,,
11001125260105,11,1,11001,1,2526,1,5,681,0,,
11001125260106,11,1,11001,1,2526,1,6,681,0,,
11001125260107,11,1,11001,1,2526,1,7,681,0,,
11001125260108,11,1,11001,1,2526,1,8,681,0,,
11001125260110,11,1,11001,1,2526,1,10,681,0,,
11001125260112,11,1,11001,1,2526,1,12,681,0,,
11001125260113,11,1,11001,1,2526,1,13,681,0,,
11001125260114,11,1,11001,1,2526,1,14,681,0,,
11001125260115,11,1,11001,1,2526,1,15,681,0,,
11001125260116,11,1,11001,1,2526,1,16,681,0,,
11001125260117,11,1,11001,1,2526,1,17,681,0,,
11001125260118,11,1,11001,1,2526,1,18,681,0,,
11001125260119,11,1,11001,1,2526,1,19,681,0,,
11001125260120,11,1,11001,1,2526,1,20,681,0,,
11001125260121,11,1,11001,1,2526,1,21,681,0,,
11001125260122,11,1,11001,1,2526,1,22,681,0,,
11001125260123,11,1,11001,1,2526,1,23,681,0,,
11001125260124,11,1,11001,1,2526,1,24,681,0,,
11001125260125,11,1,11001,1,2526,1,25,681,0,,
11001125260126,11,1,11001,1,2526,1,26,681,0,,
11001125260127,11,1,11001,1,2526,1,27,681,0,,
11001125260128,11,1,11001,1,2526,1,28,681,0,,
11001125260129,11,1,11001,1,2526,1,29,681,0,,
11001125260132,11,1,11001,1,2526,1,32,681,0,,
11001125260133,11,1,11001,1,2526,1,33,681,0,,
11001125260134,11,1,11001,1,2526,1,34,681,0,,
11001125260135,11,1,11001,1,2526,1,35,681,0,,
11001125260201,11,1,11001,1,2526,2,1,681,0,,
11001125260202,11,1,11001,1,2526,2,2,681,0,,
11001125260203,11,1,11001,1,2526,2,3,681,0,,
11001125260204,11,1,11001,1,2526,2,4,681,0,,
11001125260205,11,1,11001,1,2526,2,5,681,0,,
11001125260206,11,1,11001,1,2526,2,6,681,0,,
11001125260207,11,1,11001,1,2526,2,7,681,0,,
11001125260208,11,1,11001,1,2526,2,8,681,0,,
11001125260209,11,1,11001,1,2526,2,9,681,0,,
11001125260210,11,1,11001,1,2526,2,10,681,0,,
11001125260212,11,1,11001,1,2526,2,12,681,0,,
11001125260213,11,1,11001,1,2526,2,13,681,0,,
11001125260214,11,1,11001,1,2526,2,14,681,0,,
11001125260215,11,1,11001,1,2526,2,15,681,0,,
11001125260216,11,1,11001,1,2526,2,16,681,0,,
11001125260218,11,1,11001,1,2526,2,18,681,0,,
11001125260219,11,1,11001,1,2526,2,19,681,0,,
11001125260220,11,1,11001,1,2526,2,20,681,0,,
11001125260221,11,1,11001,1,2526,2,21,681,0,,
11001125260223,11,1,11001,1,2526,2,23,681,0,,
11001125260224,11,1,11001,1,2526,2,24,681,0,,
11001125260225,11,1,11001,1,2526,2,25,681,0,,
11001125260301,11,1,11001,1,2526,3,1,681,0,,
11001125260302,11,1,11001,1,2526,3,2,681,0,,
11001125260303,11,1,11001,1,2526,3,3,681,0,,
11001125260304,11,1,11001,1,2526,3,4,681,0,,
11001125260305,11,1,11001,1,2526,3,5,681,0,,
11001125260308,11,1,11001,1,2526,3,8,681,0,,
11001125260309,11,1,11001,1,2526,3,9,681,0,,
11001125260310,11,1,11001,1,2526,3,10,681,0,,
11001125260311,11,1,11001,1,2526,3,11,681,0,,
11001125260312,11,1,11001,1,2526,3,12,681,0,,
11001125260314,11,1,11001,1,2526,3,14,681,0,,
11001125260315,11,1,11001,1,2526,3,15,681,0,,
11001125260317,11,1,11001,1,2526,3,17,681,0,,
11001125260318,11,1,11001,1,2526,3,18,681,0,,
11001125260319,11,1,11001,1,2526,3,19,681,0,,
11001125260320,11,1,11001,1,2526,3,20,681,0,,
11001125260321,11,1,11001,1,2526,3,21,681,0,,
11001125260322,11,1,11001,1,2526,3,22,681,0,,
11001125260323,11,1,11001,1,2526,3,23,681,0,,
11001125260324,11,1,11001,1,2526,3,24,681,0,,
11001125260325,11,1,11001,1,2526,3,25,681,0,,
11001125260326,11,1,11001,1,2526,3,26,681,0,,
11001125260327,11,1,11001,1,2526,3,27,681,0,,
11001125260328,11,1,11001,1,2526,3,28,681,0,,
11001125260329,11,1,11001,1,2526,3,29,681,0,,
11001125260330,11,1,11001,1,2526,3,30,681,0,,
11001125260332,11,1,11001,1,2526,3,32,681,0,,
11001125260333,11,1,11001,1,2526,3,33,681,0,,
11001125260334,11,1,11001,1,2526,3,34,681,0,,
11001125260401,11,1,11001,1,2526,4,1,681,0,,
11001125260402,11,1,11001,1,2526,4,2,681,0,,
11001125260403,11,1,11001,1,2526,4,3,681,0,,
11001125260404,11,1,11001,1,2526,4,4,681,0,,
11001125260406,11,1,11001,1,2526,4,6,681,0,,
11001125260407,11,1,11001,1,2526,4,7,681,0,,
11001125260408,11,1,11001,1,2526,4,8,681,0,,
11001125260409,11,1,11001,1,2526,4,9,681,0,,
11001125260412,11,1,11001,1,2526,4,12,681,0,,
11001125260413,11,1,11001,1,2526,4,13,681,0,,
11001125260414,11,1,11001,1,2526,4,14,681,0,,
11001125260415,11,1,11001,1,2526,4,15,681,0,,
11001125260416,11,1,11001,1,2526,4,16,681,0,,
11001125260420,11,1,11001,1,2526,4,20,681,0,,
11001125260422,11,1,11001,1,2526,4,22,681,0,,
11001125260423,11,1,11001,1,2526,4,23,681,0,,
11001125260424,11,1,11001,1,2526,4,24,681,0,,
11001125260425,11,1,11001,1,2526,4,25,681,0,,
11001125260427,11,1,11001,1,2526,4,27,681,0,,
11001125260429,11,1,11001,1,2526,4,29,681,0,,
11001125260430,11,1,11001,1,2526,4,30,681,0,,
11001125260501,11,1,11001,1,2526,5,1,681,0,,
11001125260502,11,1,11001,1,2526,5,2,681,0,,
11001125260503,11,1,11001,1,2526,5,3,681,0,,
11001125260504,11,1,11001,1,2526,5,4,681,0,,
11001125260505,11,1,11001,1,2526,5,5,681,0,,
11001125260506,11,1,11001,1,2526,5,6,681,0,,
11001125260507,11,1,11001,1,2526,5,7,681,0,,
11001125260508,11,1,11001,1,2526,5,8,681,0,,
11001125260509,11,1,11001,1,2526,5,9,681,0,,
11001125260510,11,1,11001,1,2526,5,10,681,0,,
11001125260511,11,1,11001,1,2526,5,11,681,0,,
11001125260514,11,1,11001,1,2526,5,14,681,0,,
11001125260515,11,1,11001,1,2526,5,15,681,0,,
11001125260516,11,1,11001,1,2526,5,16,681,0,,
11001125260517,11,1,11001,1,2526,5,17,681,0,,
11001125260518,11,1,11001,1,2526,5,18,681,0,,
11001125260519,11,1,11001,1,2526,5,19,681,0,,
11001125260520,11,1,11001,1,2526,5,20,681,0,,
11001125260522,11,1,11001,1,2526,5,22,681,0,,
11001125260524,11,1,11001,1,2526,5,24,681,0,,
11001125260525,11,1,11001,1,2526,5,25,681,0,,
11001125260526,11,1,11001,1,2526,5,26,681,0,,
11001125260527,11,1,11001,1,2526,5,27,681,0,,
11001125260528,11,1,11001,1,2526,5,28,681,0,,
11001125260529,11,1,11001,1,2526,5,29,681,0,,
11001125260601,11,1,11001,1,2526,6,1,681,0,,
11001125260602,11,1,11001,1,2526,6,2,681,0,,
11001125260603,11,1,11001,1,2526,6,3,681,0,,
11001125260604,11,1,11001,1,2526,6,4,681,0,,
11001125260605,11,1,11001,1,2526,6,5,681,0,,
11001125260606,11,1,11001,1,2526,6,6,681,0,,
11001125260607,11,1,11001,1,2526,6,7,681,0,,
11001125260608,11,1,11001,1,2526,6,8,681,0,,
11001125260609,11,1,11001,1,2526,6,9,681,0,,
11001125260610,11,1,11001,1,2526,6,10,681,0,,
11001125260611,11,1,11001,1,2526,6,11,681,0,,
11001125260612,11,1,11001,1,2526,6,12,681,0,,
11001125260613,11,1,11001,1,2526,6,13,681,0,,
11001125260614,11,1,11001,1,2526,6,14,681,0,,
11001125260615,11,1,11001,1,2526,6,15,681,0,,
11001125260616,11,1,11001,1,2526,6,16,681,0,,
11001125260701,11,1,11001,1,2526,7,1,681,0,,
11001125260702,11,1,11001,1,2526,7,2,681,0,,
11001125260703,11,1,11001,1,2526,7,3,681,0,,
11001125260704,11,1,11001,1,2526,7,4,681,0,,
11001125260705,11,1,11001,1,2526,7,5,681,0,,
11001125260706,11,1,11001,1,2526,7,6,681,0,,
11001125260707,11,1,11001,1,2526,7,7,681,0,,
11001125260708,11,1,11001,1,2526,7,8,681,0,,
11001125260709,11,1,11001,1,2526,7,9,681,0,,
11001125260710,11,1,11001,1,2526,7,10,681,0,,
11001125260711,11,1,11001,1,2526,7,11,681,0,,
11001125260712,11,1,11001,1,2526,7,12,703,0,,
11001125260713,11,1,11001,1,2526,7,13,703,0,,
11001125260801,11,1,11001,1,2526,8,1,681,0,,
11001125260802,11,1,11001,1,2526,8,2,681,0,,
11001125260803,11,1,11001,1,2526,8,3,681,0,,
11001125260804,11,1,11001,1,2526,8,4,681,0,,
11001125260805,11,1,11001,1,2526,8,5,681,0,,
11001125260806,11,1,11001,1,2526,8,6,681,0,,
11001125260807,11,1,11001,1,2526,8,7,681,0,,
11001125260808,11,1,11001,1,2526,8,8,681,0,,
11001125260810,11,1,11001,1,2526,8,10,681,0,,
11001125260811,11,1,11001,1,2526,8,11,681,0,,
11001125260812,11,1,11001,1,2526,8,12,681,0,,
11001125260813,11,1,11001,1,2526,8,13,681,0,,
11001125260814,11,1,11001,1,2526,8,14,681,0,,
11001125260815,11,1,11001,1,2526,8,15,681,0,,
11001125260817,11,1,11001,1,2526,8,17,681,0,,
11001125260818,11,1,11001,1,2526,8,18,681,0,,
11001125260819,11,1,11001,1,2526,8,19,681,0,,
11001125260821,11,1,11001,1,2526,8,21,681,0,,
11001125270102,11,1,11001,1,2527,1,2,731,0,,
11001125270201,11,1,11001,1,2527,2,1,733,0,,
11001125270202,11,1,11001,1,2527,2,2,733,0,,
11001125270203,11,1,11001,1,2527,2,3,733,0,,
11001125270204,11,1,11001,1,2527,2,4,733,0,,
11001125270205,11,1,11001,1,2527,2,5,733,0,,
11001125270206,11,1,11001,1,2527,2,6,733,0,,
11001125270207,11,1,11001,1,2527,2,7,733,0,,
11001125270209,11,1,11001,1,2527,2,9,733,0,,
11001125270210,11,1,11001,1,2527,2,10,733,0,,
11001125270212,11,1,11001,1,2527,2,12,733,0,,
11001125270213,11,1,11001,1,2527,2,13,733,0,,
11001125270214,11,1,11001,1,2527,2,14,733,0,,
11001125270215,11,1,11001,1,2527,2,15,733,0,,
11001125270216,11,1,11001,1,2527,2,16,733,0,,
11001125270217,11,1,11001,1,2527,2,17,733,0,,
11001125270218,11,1,11001,1,2527,2,18,733,0,,
11001125270219,11,1,11001,1,2527,2,19,733,0,,
11001125270222,11,1,11001,1,2527,2,22,733,0,,
11001125270223,11,1,11001,1,2527,2,23,733,0,,
11001125270224,11,1,11001,1,2527,2,24,733,0,,
11001125270225,11,1,11001,1,2527,2,25,733,0,,
11001125270301,11,1,11001,1,2527,3,1,733,0,,
11001125270302,11,1,11001,1,2527,3,2,733,0,,
11001125270303,11,1,11001,1,2527,3,3,733,0,,
11001125270305,11,1,11001,1,2527,3,5,733,0,,
11001125270306,11,1,11001,1,2527,3,6,733,0,,
11001125270307,11,1,11001,1,2527,3,7,733,0,,
11001125270308,11,1,11001,1,2527,3,8,733,0,,
11001125270309,11,1,11001,1,2527,3,9,733,0,,
11001125270310,11,1,11001,1,2527,3,10,733,0,,
11001125270311,11,1,11001,1,2527,3,11,733,0,,
11001125270312,11,1,11001,1,2527,3,12,733,0,,
11001125270313,11,1,11001,1,2527,3,13,733,0,,
11001125270314,11,1,11001,1,2527,3,14,733,0,,
11001125270315,11,1,11001,1,2527,3,15,733,0,,
11001125270401,11,1,11001,1,2527,4,1,733,0,,
11001125270402,11,1,11001,1,2527,4,2,733,0,,
11001125270406,11,1,11001,1,2527,4,6,733,0,,
11001125270407,11,1,11001,1,2527,4,7,733,0,,
11001125270408,11,1,11001,1,2527,4,8,733,0,,
11001125270409,11,1,11001,1,2527,4,9,733,0,,
11001125270410,11,1,11001,1,2527,4,10,733,0,,
11001125270411,11,1,11001,1,2527,4,11,733,0,,
11001125270414,11,1,11001,1,2527,4,14,733,0,,
11001125270415,11,1,11001,1,2527,4,15,733,0,,
11001125270416,11,1,11001,1,2527,4,16,733,0,,
11001125270417,11,1,11001,1,2527,4,17,733,0,,
11001125270501,11,1,11001,1,2527,5,1,733,0,,
11001125270502,11,1,11001,1,2527,5,2,733,0,,
11001125270503,11,1,11001,1,2527,5,3,733,0,,
11001125270504,11,1,11001,1,2527,5,4,733,0,,
11001125270505,11,1,11001,1,2527,5,5,733,0,,
11001125270506,11,1,11001,1,2527,5,6,733,0,,
11001125270507,11,1,11001,1,2527,5,7,733,0,,
11001125270508,11,1,11001,1,2527,5,8,733,0,,
11001125270509,11,1,11001,1,2527,5,9,733,0,,
11001125270510,11,1,11001,1,2527,5,10,733,0,,
11001125270511,11,1,11001,1,2527,5,11,733,0,,
11001125270512,11,1,11001,1,2527,5,12,733,0,,
11001125270513,11,1,11001,1,2527,5,13,733,0,,
11001125270514,11,1,11001,1,2527,5,14,733,0,,
11001125270515,11,1,11001,1,2527,5,15,733,0,,
11001125270517,11,1,11001,1,2527,5,17,733,0,,
11001125270518,11,1,11001,1,2527,5,18,733,0,,
11001125270519,11,1,11001,1,2527,5,19,733,0,,
11001125270520,11,1,11001,1,2527,5,20,733,0,,
11001125270521,11,1,11001,1,2527,5,21,733,0,,
11001125270523,11,1,11001,1,2527,5,23,733,0,,
11001125270524,11,1,11001,1,2527,5,24,733,0,,
11001125270525,11,1,11001,1,2527,5,25,734,0,,
11001125270526,11,1,11001,1,2527,5,26,733,0,,
11001125320102,11,1,11001,1,2532,1,2,939,0,,
11001125320103,11,1,11001,1,2532,1,3,939,0,,
11001125320104,11,1,11001,1,2532,1,4,939,0,,
11001125320105,11,1,11001,1,2532,1,5,939,0,,
11001125320106,11,1,11001,1,2532,1,6,939,0,,
11001125320107,11,1,11001,1,2532,1,7,939,0,,
11001125320108,11,1,11001,1,2532,1,8,939,0,,
11001125320113,11,1,11001,1,2532,1,13,939,0,,
11001125320115,11,1,11001,1,2532,1,15,939,0,,
11001125320116,11,1,11001,1,2532,1,16,939,0,,
11001125320117,11,1,11001,1,2532,1,17,939,0,,
11001125320118,11,1,11001,1,2532,1,18,939,0,,
11001125320119,11,1,11001,1,2532,1,19,939,0,,
11001125320201,11,1,11001,1,2532,2,1,939,0,,
11001125320202,11,1,11001,1,2532,2,2,939,0,,
11001125320203,11,1,11001,1,2532,2,3,939,0,,
11001125320204,11,1,11001,1,2532,2,4,939,0,,
11001125320205,11,1,11001,1,2532,2,5,939,0,,
11001125320206,11,1,11001,1,2532,2,6,939,0,,
11001125320207,11,1,11001,1,2532,2,7,939,0,,
11001125320208,11,1,11001,1,2532,2,8,939,0,,
11001125320209,11,1,11001,1,2532,2,9,939,0,,
11001125320210,11,1,11001,1,2532,2,10,939,0,,
11001125320211,11,1,11001,1,2532,2,11,939,0,,
11001125320212,11,1,11001,1,2532,2,12,939,0,,
11001125320213,11,1,11001,1,2532,2,13,939,0,,
11001125320214,11,1,11001,1,2532,2,14,939,0,,
11001125320215,11,1,11001,1,2532,2,15,939,0,,
11001125320216,11,1,11001,1,2532,2,16,939,0,,
11001125320217,11,1,11001,1,2532,2,17,939,0,,
11001125320218,11,1,11001,1,2532,2,18,939,0,,
11001125320301,11,1,11001,1,2532,3,1,939,0,,
11001125320302,11,1,11001,1,2532,3,2,939,0,,
11001125320303,11,1,11001,1,2532,3,3,939,0,,
11001125320304,11,1,11001,1,2532,3,4,939,0,,
11001125320305,11,1,11001,1,2532,3,5,939,0,,
11001125320306,11,1,11001,1,2532,3,6,939,0,,
11001125320307,11,1,11001,1,2532,3,7,939,0,,
11001125320308,11,1,11001,1,2532,3,8,939,0,,
11001125320309,11,1,11001,1,2532,3,9,939,0,,
11001125320310,11,1,11001,1,2532,3,10,939,0,,
11001125320311,11,1,11001,1,2532,3,11,939,0,,
11001125320312,11,1,11001,1,2532,3,12,939,0,,
11001125320313,11,1,11001,1,2532,3,13,939,0,,
11001125320314,11,1,11001,1,2532,3,14,939,0,,
11001125320315,11,1,11001,1,2532,3,15,939,0,,
11001125320316,11,1,11001,1,2532,3,16,939,0,,
11001125320317,11,1,11001,1,2532,3,17,939,0,,
11001125320318,11,1,11001,1,2532,3,18,939,0,,
11001125320319,11,1,11001,1,2532,3,19,939,0,,
11001125320401,11,1,11001,1,2532,4,1,939,0,,
11001125320402,11,1,11001,1,2532,4,2,939,0,,
11001125320403,11,1,11001,1,2532,4,3,939,0,,
11001125320404,11,1,11001,1,2532,4,4,939,0,,
11001125320405,11,1,11001,1,2532,4,5,939,0,,
11001125320406,11,1,11001,1,2532,4,6,939,0,,
11001125320407,11,1,11001,1,2532,4,7,939,0,,
11001125320408,11,1,11001,1,2532,4,8,939,0,,
11001125320409,11,1,11001,1,2532,4,9,939,0,,
11001125320410,11,1,11001,1,2532,4,10,939,0,,
11001125320411,11,1,11001,1,2532,4,11,939,0,,
11001125320412,11,1,11001,1,2532,4,12,939,0,,
11001125320413,11,1,11001,1,2532,4,13,939,0,,
11001125320414,11,1,11001,1,2532,4,14,939,0,,
11001125320415,11,1,11001,1,2532,4,15,939,0,,
11001125320416,11,1,11001,1,2532,4,16,939,0,,
11001125320417,11,1,11001,1,2532,4,17,939,0,,
11001125320418,11,1,11001,1,2532,4,18,939,0,,
11001125320419,11,1,11001,1,2532,4,19,939,0,,
11001125320420,11,1,11001,1,2532,4,20,939,0,,
11001125320421,11,1,11001,1,2532,4,21,939,0,,
11001125320422,11,1,11001,1,2532,4,22,939,0,,
11001125320423,11,1,11001,1,2532,4,23,939,0,,
11001125320426,11,1,11001,1,2532,4,26,939,0,,
11001125320427,11,1,11001,1,2532,4,27,939,0,,
11001125320428,11,1,11001,1,2532,4,28,939,0,,
11001125320429,11,1,11001,1,2532,4,29,939,0,,
11001125320430,11,1,11001,1,2532,4,30,939,0,,
11001125320501,11,1,11001,1,2532,5,1,754,0,,
11001125320502,11,1,11001,1,2532,5,2,754,0,,
11001125320503,11,1,11001,1,2532,5,3,754,0,,
11001125320504,11,1,11001,1,2532,5,4,754,0,,
11001125320505,11,1,11001,1,2532,5,5,754,0,,
11001125320506,11,1,11001,1,2532,5,6,754,0,,
11001125320507,11,1,11001,1,2532,5,7,754,0,,
11001125320508,11,1,11001,1,2532,5,8,754,0,,
11001125320510,11,1,11001,1,2532,5,10,754,0,,
11001125320512,11,1,11001,1,2532,5,12,754,0,,
11001125320513,11,1,11001,1,2532,5,13,754,0,,
11001125320514,11,1,11001,1,2532,5,14,754,0,,
11001125320517,11,1,11001,1,2532,5,17,754,0,,
11001125320518,11,1,11001,1,2532,5,18,754,0,,
11001125320520,11,1,11001,1,2532,5,20,754,0,,
11001125320521,11,1,11001,1,2532,5,21,754,0,,
11001125320522,11,1,11001,1,2532,5,22,754,0,,
11001125320523,11,1,11001,1,2532,5,23,754,0,,
11001125320524,11,1,11001,1,2532,5,24,754,0,,
11001125320525,11,1,11001,1,2532,5,25,754,0,,
11001125320526,11,1,11001,1,2532,5,26,754,0,,
11001125320530,11,1,11001,1,2532,5,30,754,0,,
11001125320532,11,1,11001,1,2532,5,32,754,0,,
11001125320536,11,1,11001,1,2532,5,36,754,0,,
11001125320601,11,1,11001,1,2532,6,1,754,0,,
11001125320602,11,1,11001,1,2532,6,2,754,0,,
11001125320603,11,1,11001,1,2532,6,3,754,0,,
11001125320604,11,1,11001,1,2532,6,4,754,0,,
11001125320605,11,1,11001,1,2532,6,5,754,0,,
11001125320606,11,1,11001,1,2532,6,6,754,0,,
11001125320608,11,1,11001,1,2532,6,8,939,0,,
11001125320610,11,1,11001,1,2532,6,10,939,0,,
11001125320611,11,1,11001,1,2532,6,11,939,0,,
11001125320612,11,1,11001,1,2532,6,12,939,0,,
11001125320613,11,1,11001,1,2532,6,13,939,0,,
11001125320614,11,1,11001,1,2532,6,14,939,0,,
11001125320615,11,1,11001,1,2532,6,15,939,0,,
11001125320616,11,1,11001,1,2532,6,16,939,0,,
11001125320617,11,1,11001,1,2532,6,17,939,0,,
11001125320619,11,1,11001,1,2532,6,19,939,0,,
11001125320620,11,1,11001,1,2532,6,20,939,0,,
11001125320621,11,1,11001,1,2532,6,21,939,0,,
11001125320622,11,1,11001,1,2532,6,22,939,0,,
11001125320623,11,1,11001,1,2532,6,23,754,0,,
11001125320624,11,1,11001,1,2532,6,24,939,0,,
11001125320625,11,1,11001,1,2532,6,25,939,0,,
11001125320702,11,1,11001,1,2532,7,2,754,0,,
11001125320703,11,1,11001,1,2532,7,3,754,0,,
11001125320704,11,1,11001,1,2532,7,4,754,0,,
11001125320705,11,1,11001,1,2532,7,5,754,0,,
11001125320714,11,1,11001,1,2532,7,14,754,0,,
11001125320715,11,1,11001,1,2532,7,15,754,0,,
11001125320716,11,1,11001,1,2532,7,16,754,0,,
11001125320717,11,1,11001,1,2532,7,17,754,0,,
11001125320719,11,1,11001,1,2532,7,19,754,0,,
11001125320720,11,1,11001,1,2532,7,20,754,0,,
11001125320721,11,1,11001,1,2532,7,21,754,0,,
11001125320722,11,1,11001,1,2532,7,22,754,0,,
11001125320723,11,1,11001,1,2532,7,23,754,0,,
11001125320724,11,1,11001,1,2532,7,24,754,0,,
11001125320725,11,1,11001,1,2532,7,25,754,0,,
11001125320726,11,1,11001,1,2532,7,26,754,0,,
11001125350713,11,1,11001,1,2535,7,13,653,0,,
11001125350714,11,1,11001,1,2535,7,14,653,0,,
11001125350715,11,1,11001,1,2535,7,15,653,0,,
11001125350716,11,1,11001,1,2535,7,16,653,0,,
11001125350717,11,1,11001,1,2535,7,17,653,0,,
11001125350718,11,1,11001,1,2535,7,18,653,0,,
11001125350719,11,1,11001,1,2535,7,19,653,0,,
11001125350720,11,1,11001,1,2535,7,20,653,0,,
11001125350721,11,1,11001,1,2535,7,21,653,0,,
11001125350722,11,1,11001,1,2535,7,22,653,0,,
11001125350723,11,1,11001,1,2535,7,23,653,0,,
11001125350810,11,1,11001,1,2535,8,10,973,0,,
11001125350819,11,1,11001,1,2535,8,19,652,0,,
11001125350820,11,1,11001,1,2535,8,20,652,0,,
11001125350821,11,1,11001,1,2535,8,21,973,0,,
11001125350822,11,1,11001,1,2535,8,22,652,0,,
11001125350823,11,1,11001,1,2535,8,23,652,0,,
11001125350824,11,1,11001,1,2535,8,24,652,0,,
11001125350825,11,1,11001,1,2535,8,25,652,0,,
11001125350826,11,1,11001,1,2535,8,26,652,0,,
11001125350827,11,1,11001,1,2535,8,27,652,0,,
11001125350829,11,1,11001,1,2535,8,29,652,0,,
11001125350830,11,1,11001,1,2535,8,30,652,0,,
11001125350832,11,1,11001,1,2535,8,32,652,0,,
11001125350833,11,1,11001,1,2535,8,33,652,0,,
11001125350834,11,1,11001,1,2535,8,34,652,0,,
11001125350835,11,1,11001,1,2535,8,35,652,0,,
11001125350836,11,1,11001,1,2535,8,36,652,0,,
11001125350838,11,1,11001,1,2535,8,38,652,0,,
11001125350839,11,1,11001,1,2535,8,39,652,0,,
11001125350840,11,1,11001,1,2535,8,40,652,0,,
11001125350841,11,1,11001,1,2535,8,41,652,0,,
11001125350842,11,1,11001,1,2535,8,42,973,0,,
11001125350846,11,1,11001,1,2535,8,46,973,0,,
11001125350847,11,1,11001,1,2535,8,47,973,0,,
11001125350848,11,1,11001,1,2535,8,48,973,0,,
11001125350849,11,1,11001,1,2535,8,49,973,0,,
11001125350850,11,1,11001,1,2535,8,50,973,0,,
11001125350851,11,1,11001,1,2535,8,51,973,0,,
11001125350852,11,1,11001,1,2535,8,52,973,0,,
11001125350853,11,1,11001,1,2535,8,53,973,0,,
11001125350854,11,1,11001,1,2535,8,54,973,0,,
11001125350856,11,1,11001,1,2535,8,56,973,0,,
11001125350857,11,1,11001,1,2535,8,57,652,0,,
11001125350901,11,1,11001,1,2535,9,1,973,0,,
11001125350902,11,1,11001,1,2535,9,2,973,0,,
11001125350903,11,1,11001,1,2535,9,3,973,0,,
11001125350904,11,1,11001,1,2535,9,4,973,0,,
11001125350905,11,1,11001,1,2535,9,5,973,0,,
11001125350906,11,1,11001,1,2535,9,6,973,0,,
11001125350907,11,1,11001,1,2535,9,7,973,0,,
11001125350908,11,1,11001,1,2535,9,8,973,0,,
11001125350909,11,1,11001,1,2535,9,9,973,0,,
11001125350910,11,1,11001,1,2535,9,10,973,0,,
11001125350912,11,1,11001,1,2535,9,12,973,0,,
11001125350913,11,1,11001,1,2535,9,13,973,0,,
11001125350914,11,1,11001,1,2535,9,14,973,0,,
11001125350915,11,1,11001,1,2535,9,15,973,0,,
11001125350916,11,1,11001,1,2535,9,16,973,0,,
11001125350917,11,1,11001,1,2535,9,17,974,0,,
11001125350918,11,1,11001,1,2535,9,18,973,0,,
11001125350919,11,1,11001,1,2535,9,19,974,0,,
11001125350920,11,1,11001,1,2535,9,20,973,0,,
11001125350921,11,1,11001,1,2535,9,21,973,0,,
11001125350922,11,1,11001,1,2535,9,22,973,0,,
11001125350924,11,1,11001,1,2535,9,24,973,0,,
11001125350925,11,1,11001,1,2535,9,25,973,0,,
11001125350926,11,1,11001,1,2535,9,26,974,0,,
11001125350927,11,1,11001,1,2535,9,27,974,0,,
11001125350928,11,1,11001,1,2535,9,28,974,0,,
11001125350929,11,1,11001,1,2535,9,29,974,0,,
11001125350930,11,1,11001,1,2535,9,30,973,0,,
11001125350931,11,1,11001,1,2535,9,31,973,0,,
11001125350932,11,1,11001,1,2535,9,32,973,0,,
