ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
22298253,4,1,53.8539348
19481093,4,1,1.778868017
19481093,8,1,1.778868017
22515394,13,2,106.205648
22116059,13,1,199.2139416
22502921,11,1,119.1299311
20869808,1,1,54.42985568
18742809,1,2,141.6075307
22509371,1,1,381.2157795
22509371,11,1,381.2157795
19559867,4,1,54.83883068
22515397,13,2,2548.935552
22515399,13,1,276.5081705
22085485,13,1,73.27110819
21574071,1,1,770.5133561
21574071,2,2,770.5133561
21574071,13,3,770.5133561
19673162,1,1,10.23658173
19673162,9,2,10.23658173
22522738,4,1,2.951480747
22522738,13,2,2.951480747
20776871,13,1,15.55138734
22539529,13,2,272.2969854
22542802,1,1,211.7865442
22542803,1,2,173.2798998
22550847,1,1,67.6348691
21880210,1,1,46.27648938
21880210,11,1,46.27648938
19538402,13,2,4.392817479
18929110,4,1,115.2708352
22539301,1,1,87.92532982
22539301,13,1,87.92532982
22594606,4,1,483.8892984
22594607,1,1,483.8892984
22181831,2,1,297.7780298
22181831,6,1,297.7780298
22262892,11,2,80.74052546
19562133,13,1,24.83096036
19782889,1,1,9.474152499
19782889,4,1,9.474152499
19782889,8,1,9.474152499
22326422,1,1,5.6413234
22326422,11,1,5.6413234
22327683,11,2,8.4619851
18742326,11,1,301.0423298
22594612,13,1,241.9446492
19786531,1,1,24.05532753
22594731,4,1,386.3281088
22594901,1,1,112.301109
22594902,1,1,112.301109
19908941,9,1,51.18290864
22594708,4,1,430.1238208
19254018,1,1,48.1743211
22432419,1,1,158.8399081
22595728,13,1,8.686118516
22595729,11,1,8.686118516
22595729,13,1,8.686118516
22595734,4,1,33.1986203
22595734,11,1,33.1986203
22595734,13,1,33.1986203
22657619,2,1,205.4702283
22657619,13,2,205.4702283
22657624,13,1,87.92532982
22682592,4,1,146.6214537
20530779,13,6,21.77194227
22836985,1,1,79.93211802
22697678,1,1,483.152151
22836998,13,3,8.686118516
22026531,1,1,110.0308896
20457616,1,1,22.45163903
20457616,4,2,22.45163903
22905459,13,1,107.5309552
22905460,13,1,107.5309552
22364767,5,1,89.87676888
22905468,1,1,106.7484972
22905468,2,1,106.7484972
19909830,9,1,26.94123752
19721725,4,1,17.06096955
22807798,13,1,47.42660043
18971766,1,1,70.47750781
18971766,13,1,70.47750781
19923618,1,1,11.89256171
19351073,4,1,25.64828892
19351073,13,1,25.64828892
22807800,13,1,94.85320086
22807802,1,1,60.36112782
22807802,4,1,60.36112782
22807802,11,1,60.36112782
22807810,1,1,84.96451841
22807810,13,1,84.96451841
22807811,1,1,84.96451841
22501273,13,2,167.7699686
22807812,1,1,84.96451841
22807812,4,1,84.96451841
22807817,1,1,80.88158991
22807817,13,1,80.88158991
22819425,1,1,15.55138734
22807820,4,2,80.88158991
22807820,11,2,80.88158991
22807825,1,1,49.67597593
22807826,4,1,49.67597593
22807826,11,2,49.67597593
22763737,4,1,51.72078225
22763737,13,1,51.72078225
21948050,1,1,975.2073999
21948051,13,1,585.1244399
22766036,1,1,142.4961566
20029887,4,1,67.35491708
22768073,4,1,90.54169173
22768073,13,1,90.54169173
22768772,13,1,16.86944634
22780672,4,1,107.5309552
22780672,13,2,107.5309552
22394735,1,2,211.7865442
22394735,4,1,211.7865442
22394735,13,2,211.7865442
23200960,4,1,215.0427272
23142038,1,1,91.19754025
19537175,1,1,4.065984039
19837223,5,1,62.43594896
22395101,1,1,471.6646577
18787578,4,1,196.9515849
18787578,11,2,196.9515849
22933657,1,2,280.186675
22933658,1,1,280.186675
22933659,1,1,280.186675
22933661,1,1,280.186675
22933664,1,1,106.7484972
22395124,1,1,127.0719265
22933665,1,1,106.7484972
22540690,1,1,2.923653141
22945767,1,2,33.93168015
20249344,4,1,18.20937093
18740453,13,1,179.2925474
23198177,4,1,8.063682323
23198177,13,2,8.063682323
22657605,1,1,119.1299311
23157966,13,2,384.9888135
23157979,1,1,384.9888135
23157979,13,1,384.9888135
23157980,13,1,384.9888135
22946484,1,1,381.2157795
23198179,13,2,8.063682323
22946485,1,1,254.143853
22946486,1,1,381.2157795
22946486,4,1,381.2157795
22432417,13,1,158.8399081
23160711,1,1,286.5480226
19786239,4,1,18.27961023
19786239,9,1,18.27961023
18787643,1,1,103.4202404
23163610,1,1,9.479907
23163610,13,1,9.479907
22551358,11,1,31.21797448
23163612,1,2,9.479907
23163613,4,1,18.959814
22437430,1,1,89.43633516
22437430,11,1,89.43633516
22442332,13,1,4.583575262
22437434,1,2,90.76566178
22437435,1,1,381.2157795
22437435,13,1,381.2157795
19560767,9,2,12.06978302
19434311,1,1,12.41548018
19434311,4,1,12.41548018
19434311,6,1,12.41548018
19201764,13,1,62.39046407
19202658,6,1,36.39443737
19230206,1,1,33.59486527
19230206,6,1,33.59486527
19232377,13,1,58.2310998
19915210,2,1,162.6437936
19915210,9,2,162.6437936
19254254,1,1,62.39046407
20058213,13,1,12.79572716
20690430,4,1,25.61404973
20690430,11,1,25.61404973
20690430,13,1,25.61404973
19228812,1,1,51.38038217
18768465,13,1,151.474031
22085490,13,2,351.9194897
19413533,11,2,4.909619535
19470073,4,1,12.06978302
19470073,11,1,12.06978302
21829752,11,1,399.8056917
21829752,13,3,399.8056917
19356970,13,2,68.39543712
19896082,1,1,15.99465895
18514178,1,1,139.5073726
18522950,4,1,358.7332439
18522950,13,1,358.7332439
19578988,4,1,3.690981441
19578988,13,1,3.690981441
19233997,4,1,87.3466497
19233997,11,1,87.3466497
19233997,13,2,87.3466497
19537168,1,1,3.557736034
18513077,4,1,130.1479431
18552740,1,1,152.9820482
18479028,1,1,109.9968038
18479028,13,1,109.9968038
22090413,1,1,48.84740546
22090413,13,4,48.84740546
19254825,1,1,28.17633861
19989528,1,1,4.954710348
19989528,8,1,4.954710348
19989528,9,3,4.954710348
19940460,8,1,33.29917278
23092010,1,1,8.354073206
19779799,1,3,17.83884256
20926787,4,1,16.7476479
19671771,4,1,5.413801428
19806248,9,4,24.05532753
19641388,1,1,5.216470756
19641388,2,1,5.216470756
19641388,9,10,5.216470756
19742858,4,1,4.943036086
18825372,4,1,92.16939017
18825372,13,1,92.16939017
19424561,1,1,10.43294151
19434398,13,1,24.16048436
20092481,13,1,59.05720227
22045681,4,1,282.0618828
20100016,13,2,18.27961023
19386805,13,1,9.63040755
19870633,1,1,15.99465895
19870633,9,1,15.99465895
22045683,4,1,253.8556945
20009413,1,1,21.04841159
20009413,4,1,21.04841159
19227489,13,1,43.67332485
19306941,1,1,138.2540852
19306941,4,1,138.2540852
19538646,8,2,9.487296091
19538646,9,1,9.487296091
19721720,7,1,20.47316345
20869801,13,2,72.5731409
20100713,8,2,3.991294447
20100713,9,1,3.991294447
19727501,11,1,89.80655611
19727501,13,1,89.80655611
20269245,1,1,3.991294447
19412863,1,1,12.41548018
19570822,1,1,5.554741125
19570822,8,2,5.554741125
19989522,13,2,2.477355174
19806607,4,1,9.989751833
19806607,9,2,9.989751833
19806613,9,2,27.74931065
18567243,1,1,140.8891204
18567243,13,1,140.8891204
19912471,4,2,22.45163903
19537148,13,1,3.16243203
19232453,13,2,87.3466497
20544637,13,1,24.19104697
19329014,1,1,13.6570282
18579974,4,1,107.5309552
19761618,9,1,19.68573409
20138790,9,1,4.789553337
19329302,13,1,97.051833
19435050,11,1,20.51863113
19435050,13,1,20.51863113
22857016,1,1,6.255530521
22857016,13,3,6.255530521
19244307,1,1,87.3466497
19773142,1,1,27.74931065
19773142,9,3,27.74931065
19225948,13,2,45.97192089
19914133,2,1,23.26495847
19721727,13,1,15.99465895
19472426,1,1,31.03870045
19761528,1,1,49.94875917
19761528,11,1,49.94875917
19761528,13,1,49.94875917
20543716,13,3,19.79267479
19373325,4,1,4.036055966
19482383,4,1,3.16243203
19282266,1,1,28.17633861
19282266,4,1,28.17633861
19410649,4,1,32.82980982
19410649,13,1,32.82980982
19439703,4,1,5.844053949
19439703,13,1,5.844053949
20031317,9,2,19.21106122
23258278,1,1,15.05379666
18698817,4,2,5837.522348
22831176,13,1,6.4202717
20064484,1,1,37.41939838
20064484,4,2,37.41939838
19909290,13,1,9.579106673
19947124,1,1,46.82696172
20517825,1,1,13.60746392
20517825,13,4,13.60746392
19385639,1,1,4.125214552
18742121,13,1,22.13241353
20516552,13,1,24.19104697
19711852,1,1,11.38475531
19200538,13,1,30.11953438
20103302,9,1,5.692377654
19782867,1,1,8.745371537
19782867,13,1,8.745371537
19512807,11,4,17.49743454
19562153,4,1,11.38085683
23197453,1,1,4.614553443
19707965,9,1,36.55922046
19453315,2,1,49.66192072
19472358,4,1,17.81351504
19472358,13,3,17.81351504
19537396,1,1,17.06096955
19537396,4,1,17.06096955
19537396,9,2,17.06096955
21894147,1,1,169.2371297
21894147,4,1,169.2371297
19482382,4,1,9.487296091
19430525,1,1,9.104685466
19430525,13,1,9.104685466
19511770,1,2,33.81743455
20030588,9,1,18.70969919
20939849,13,2,39.58534958
20918638,13,2,24.19104697
20455653,1,1,5.131664289
20942379,1,1,19.79267479
20336656,1,1,64.23242813
19772661,1,1,83.24793194
18628423,4,1,358.1898982
19717844,1,1,15.05379666
19762165,1,1,14.69081152
20653967,1,1,13.60746392
19557220,9,1,3.557736034
21925446,1,1,219.8133246
19493687,1,1,9.63040755
18550408,1,1,20.9555839
18550408,4,1,20.9555839
20663520,13,2,27.21492784
20185169,1,1,15.60898724
20185169,9,3,15.60898724
19364297,1,1,58.49378625
19364297,4,1,58.49378625
20345522,1,1,7.498649345
19254823,4,1,39.70302259
19913841,1,1,15.99465895
19913841,13,1,15.99465895
18783248,1,1,414.7622557
18783248,13,2,414.7622557
20136960,11,1,27.10729893
20136960,13,1,27.10729893
18767972,1,1,215.0619104
19564883,1,1,41.29227523
19564883,9,2,41.29227523
19200099,13,1,56.35267722
19732779,11,1,8.332111688
19732779,13,5,8.332111688
19202927,4,1,51.38038217
19202927,13,1,51.38038217
19852010,4,1,17.83884256
19759641,4,1,56.12909757
20026923,4,1,21.04841159
19596958,1,1,9.886072173
19596958,8,1,9.886072173
19636462,1,1,3.557736034
19891289,8,1,19.68573409
19891289,9,2,19.68573409
19733506,4,1,44.90327805
18513894,1,1,130.7146437
18971360,1,1,23.19548872
20055150,1,1,14.21747462
20055150,13,1,14.21747462
19562118,1,1,6.20774009
19562118,13,2,6.20774009
19779792,1,1,15.60898724
20103347,9,1,3.592165002
19434408,4,1,20.51863113
19434408,11,1,20.51863113
19434408,13,1,20.51863113
19540993,4,1,5.172617096
19330519,4,1,3.690981441
19353341,13,1,164.1490491
19354814,13,1,4.909619535
18710708,1,2,73.27110819
20302602,1,1,22.45163903
19949156,1,1,5.569382138
19949156,4,2,5.569382138
19949156,8,1,5.569382138
19562104,1,1,6.828514099
19562104,13,2,6.828514099
19719233,9,1,12.18640682
20199300,1,1,12.79572716
20199300,9,2,12.79572716
19337026,1,1,18.65330103
22083342,1,1,322.9621018
18971447,1,1,121.900925
18971447,13,3,121.900925
20086602,4,1,42.65242386
20086602,9,1,42.65242386
20012358,9,1,36.9167898
19572405,4,1,29.16239091
20542453,13,4,59.37802438
19563990,4,1,10.60450578
23021180,1,1,1.995647224
22083343,11,1,110.0308896
22083343,13,2,110.0308896
19758605,1,1,11.12671927
19758605,4,1,11.12671927
19758605,13,1,11.12671927
19201170,4,1,54.59165606
20941135,1,1,29.02925636
22001386,4,1,565.9705455
19784412,9,1,24.05532753
20060497,4,1,4.226076473
20060497,8,1,4.226076473
20060497,9,2,4.226076473
19578263,13,1,5.554741125
19672365,9,1,95.96795369
19642625,9,2,22.23430205
19671772,4,1,5.413801428
18741329,1,1,149.6800602
19671787,8,1,36.55922046
19671787,9,1,36.55922046
20543615,1,1,12.80702487
20543615,13,1,12.80702487
19298279,1,1,119.3950094
20602230,4,1,54.42985568
22041654,11,1,113.6055232
20031319,1,1,19.21106122
20061021,4,1,31.19523203
20061021,9,1,31.19523203
19400193,13,2,124.7809281
19531693,1,2,8.250429104
19531693,9,1,8.250429104
19733504,1,1,67.35491708
19733504,4,1,67.35491708
19636588,1,1,22.45163903
19636588,4,1,22.45163903
19434513,13,1,3.332844675
20058208,13,2,15.05379666
19872891,4,1,15.99465895
19786412,4,1,78.74293636
19329525,1,1,8.033545999
19661652,1,1,22.45163903
20773547,1,1,17.00617905
20773547,11,1,17.00617905
20773547,13,1,17.00617905
23198813,1,1,132.718698
23198813,11,2,132.718698
22078369,1,1,110.7503694
22079495,4,1,189.3425387
22079495,13,3,189.3425387
23228870,1,1,66.359349
18698241,4,1,425.6526712
18771753,1,1,130.7146437
19981336,4,1,7.432065522
20284030,13,1,41.59364271
18479457,11,3,528.3342014
19758737,4,1,13.46918648
22080216,2,1,770.5133561
19356350,4,1,19.54155346
20139179,1,1,4.490206253
20139179,8,2,4.490206253
19758616,4,2,21.32621193
19758616,9,4,21.32621193
20940152,1,1,31.10277467
20940152,4,1,31.10277467
20573355,13,3,21.77194227
19756480,9,1,34.12193909
20942466,13,1,39.18815173
19774415,13,2,37.97680422
19570820,1,1,5.554741125
19570820,9,2,5.554741125
20668602,1,2,43.54388454
20668602,13,1,43.54388454
19251797,11,1,249.5618563
19930146,13,2,4.789553337
19796209,8,1,27.74931065
23052866,4,1,215.0619104
19614157,9,2,24.99633506
19769160,8,1,53.17493454
19769160,9,1,53.17493454
20956966,4,1,15.55138734
19759646,4,1,12.02766376
19629351,9,3,5.692377654
22112888,4,1,290.333579
19762167,13,1,31.21797448
22113876,3,1,161.4810509
19232482,13,2,30.11953438
19771757,1,1,15.60898724
22113879,4,1,223.5891474
20602232,11,2,27.21492784
20942044,1,1,16.7476479
20942044,13,2,16.7476479
22114215,1,1,180.9800427
22050320,13,1,387.1114387
19764691,9,1,39.62053946
22115572,11,1,199.2139416
22115572,13,1,199.2139416
19769164,1,1,56.12909757
19775665,1,1,103.6229494
19356349,1,1,19.54155346
20540168,1,2,11.45891698
20540168,13,6,11.45891698
18569614,1,1,161.2964328
19769175,8,1,12.02766376
19202941,1,1,45.97192089
20339805,11,1,8.757504084
20339805,13,2,8.757504084
19810100,4,1,84.19364635
20460749,1,1,2.189376021
20460749,13,3,2.189376021
19787739,9,1,67.35491708
19795570,9,1,24.05532753
19871895,9,1,35.67768512
22115697,13,1,302.7769705
19835602,4,1,44.90327805
20342331,13,1,27.74931065
20379517,1,1,8.569884966
19253306,11,1,126.9278472
19253306,13,2,126.9278472
22115978,1,2,242.7557669
22115978,4,1,242.7557669
19872918,9,2,4.789553337
22625789,1,1,73.27110819
22184622,1,1,80.68958463
22184622,4,1,80.68958463
22184622,13,2,80.68958463
22184623,1,1,80.68958463
22116074,4,1,180.9800427
19759640,4,1,18.70969919
22184916,1,1,79.93211802
22184916,13,3,79.93211802
22184626,11,3,75.73701548
22184626,13,1,75.73701548
19561668,4,1,6.503346761
19873671,9,1,2.678943307
22186625,4,1,22.4391395
22187341,1,1,49.76951175
22187540,13,2,293.445
22190023,4,1,314.9747154
22062411,4,1,199.2139416
22190297,4,1,4.591192272
22197650,1,1,49.76951175
22198422,1,1,75.73701548
22198422,4,2,75.73701548
22199901,1,1,212.411296
22199901,4,1,212.411296
22199901,5,1,212.411296
22204555,1,1,0.283313453
20020478,9,1,3.592165002
22206665,1,1,243.80185
23258274,13,2,19.68573409
22116324,5,1,149.0594316
19671970,9,2,12.18640682
22185465,4,1,442.4698742
22072159,1,1,175.9597449
22128098,13,1,1199.417075
22069554,1,1,107.7078696
22069554,4,1,107.7078696
19636610,1,1,3.557736034
22130068,4,1,66.3972406
19539014,9,1,61.93841284
22220179,13,1,134.634837
22132061,4,1,426.0207121
22139607,1,1,192.4944067
22139607,4,1,192.4944067
22220537,1,1,7.291893609
22890223,2,1,19.79267479
22143249,1,1,44.04028661
22143250,1,1,88.08057322
22143250,13,1,88.08057322
22220643,5,1,22.4391395
22221191,13,1,329.9904115
20031318,1,1,19.21106122
22226969,1,1,17.9513116
22226969,4,1,17.9513116
23249042,1,1,15.99465895
19732245,2,1,21.04841159
22001387,5,1,188.6568485
22145710,1,1,376.0993931
22145710,13,1,376.0993931
22241587,1,2,212.411296
20403356,13,1,4.490206253
22426412,1,2,142.9286841
23146029,4,1,119.4069273
23146029,13,2,119.4069273
19538423,1,1,18.06537041
22890218,13,1,124.9195303
22146131,1,1,81.26728332
22146131,2,1,81.26728332
22146131,5,1,81.26728332
20745016,4,1,15.08374142
19949542,9,1,21.32621193
20575344,1,1,73.53660032
22147488,2,1,11.98273374
22147488,13,2,11.98273374
23020701,1,1,23.3762158
19510696,2,1,14.72885861
20249353,1,1,5.413801428
22147492,13,1,8.084490741
22918834,13,2,17.18222645
19592274,9,2,9.474152499
19856147,13,1,15.05379666
20186184,4,1,51.18290864
19774368,1,1,93.0893244
19774368,13,2,93.0893244
19761560,1,1,21.32621193
19946615,4,2,21.32621193
19946615,9,2,21.32621193
22148526,1,1,38.45590417
22242807,1,1,88.65521817
20063755,9,1,93.54849595
20282503,1,1,5.808706913
19328470,13,1,7.381962883
19562108,11,1,13.6570282
19562108,13,3,13.6570282
19909293,13,1,4.789553337
22149719,1,1,162.5345666
22149719,13,1,162.5345666
19562150,13,2,11.38085683
19761612,9,2,18.27961023
19596283,1,1,4.943036086
22152118,1,1,4.591192272
19362789,1,1,15.58414386
19362789,13,1,15.58414386
22079380,1,2,138.4908664
22079380,13,1,138.4908664
22158287,1,1,87.92532982
22243602,13,2,101.4674589
22243863,4,1,55.33103384
22244011,4,1,219.9936077
22259440,13,2,188.8365257
22260914,1,1,250.7329287
22260914,13,3,250.7329287
19852012,9,2,35.67768512
22164206,1,1,147.4899581
22164206,13,1,147.4899581
22168019,13,1,167.4088472
19558188,4,1,27.35817485
19558188,9,1,27.35817485
19410778,1,2,5.216470756
19899294,4,1,21.04841159
19899294,13,1,21.04841159
19730605,13,1,12.96106263
22982309,13,1,4.284942483
22262891,11,3,60.55539409
22262891,13,5,60.55539409
21574068,1,1,770.5133561
21574068,2,2,770.5133561
21574068,13,2,770.5133561
19575647,9,1,16.05810703
23170248,13,1,2.526440666
19910224,1,1,17.83884256
19234000,4,1,87.3466497
22080228,13,1,446.4235924
22080217,1,1,770.5133561
22080217,13,1,770.5133561
21578715,13,1,783.5404022
22296219,13,2,94.85320086
22297648,4,1,41.42610369
22298211,1,1,109.9066623
22298211,4,1,109.9066623
19979623,1,1,1.995647224
19979623,4,1,1.995647224
19979623,9,1,1.995647224
22170022,1,1,142.4961566
22171746,1,1,135.2697382
19455696,4,1,22.79847904
19455696,13,2,22.79847904
20136661,13,2,69.56535225
19454491,13,2,8.528763305
22176971,1,1,283.2150614
22299995,4,1,179.7535378
21605732,13,2,156.7080804
21601086,1,1,31.01010343
19733501,1,1,22.45163903
21655556,1,1,96.90657323
21655556,13,1,96.90657323
19733502,13,2,67.35491708
20371921,1,1,4.241660236
19787323,4,1,41.62396597
20906697,4,1,14.51462818
19825029,4,1,45.59695808
20747694,13,2,59.37802438
20282934,13,1,7.184330005
19569479,4,1,11.22581951
19198357,13,4,291.155499
22239549,1,1,192.416713
22239549,2,1,192.416713
22239550,1,1,153.9333704
22239550,4,1,153.9333704
22177115,1,1,119.8356918
22177115,6,1,119.8356918
22177115,13,1,119.8356918
19292670,1,1,45.97192089
19292670,4,1,45.97192089
19577221,1,1,72.16598259
19596519,1,1,14.82910826
18972288,1,1,64.60438215
19636022,1,1,3.557736034
19288686,1,1,75.43058726
19471990,13,1,5.174888777
18638663,2,1,446.6670446
19872887,9,2,17.06096955
18972333,4,1,268.9652821
19972346,1,1,24.97437958
23197525,1,1,15.99465895
22614305,13,2,40.41295025
19787328,4,1,38.42212244
19763438,1,2,120.4971486
19763438,11,1,120.4971486
19763438,13,2,120.4971486
19983091,4,1,25.59145432
23200012,1,1,33.70663417
23200012,13,1,33.70663417
19229043,4,1,186.2067338
20346302,11,2,7.847100878
20346302,13,1,7.847100878
19759637,4,1,48.11065506
19565204,9,2,24.16048436
20099224,1,1,5.336604051
20251161,1,1,67.6348691
19772881,2,1,46.82696172
22763316,1,1,31.21797448
20755590,1,1,19.79267479
18784512,4,1,126.2283591
18714147,1,1,121.3778834
18714147,4,1,121.3778834
19783700,9,2,42.09682318
19782865,13,2,8.745371537
19630077,1,1,7.762333165
19636589,8,1,44.90327805
19636589,9,1,44.90327805
19759655,13,1,53.17493454
18591112,1,1,214.3183979
18591112,11,1,214.3183979
23040093,1,1,9.896337396
19323073,1,1,6.4202717
20377100,4,1,4.490206253
19980898,4,1,42.65242386
19872404,1,1,25.59145432
19201296,13,1,837.0442358
19385770,13,2,12.19795212
22649096,2,1,146.6214537
22978953,1,1,46.92369931
22978953,13,2,46.92369931
18742425,13,3,60.80752446
18674904,4,1,24.88475588
19578275,9,1,8.332111688
18740480,1,1,35.22228009
20651421,13,1,33.4952958
23248861,4,1,15.99465895
19214929,1,1,54.59165606
19214929,13,2,54.59165606
19142503,1,1,77.4890162
18728000,4,1,338.4662412
18728000,13,2,338.4662412
19454566,4,1,17.84228794
19577699,1,1,37.41939838
19577699,9,1,37.41939838
19403384,1,1,9.273725789
19915769,1,1,11.89256171
19915769,9,2,11.89256171
19673230,1,1,19.81026973
18676460,13,1,41.91116779
22648647,13,1,69.37327662
19590406,1,1,67.35491708
19590406,4,1,67.35491708
19270430,4,1,52.59029143
19073466,1,1,1226.815642
19073466,4,1,1226.815642
19564520,1,2,10.66310597
19227483,1,1,43.67332485
19227483,4,1,43.67332485
19452546,13,1,14.72885861
19536993,1,1,10.23658173
19536993,9,2,10.23658173
18721536,1,1,31.85248752
18721536,2,1,31.85248752
18721536,13,2,31.85248752
19352966,13,1,4.392817479
19493768,13,8,49.99267013
19510230,4,1,18.27961023
19173879,4,1,53.8539348
19173574,13,1,27.54715363
20603287,4,1,13.60746392
19200009,13,2,51.38038217
18770483,1,1,48.76036999
18739207,1,1,14.2198605
18787180,1,2,118.477322
19579570,9,2,5.413801428
19538996,9,3,77.07891376
22774820,13,1,107.5151178
19759268,4,1,19.68573409
19759268,9,1,19.68573409
19764043,1,2,35.67768512
19230705,1,1,67.18973054
20928764,13,1,16.7476479
20200865,4,1,3.991294447
19829922,1,1,22.45163903
19731376,4,1,19.68573409
19942452,4,1,63.9786358
20137745,6,1,27.10729893
20939491,1,1,36.28657045
20939491,13,2,36.28657045
20160436,9,1,24.97437958
20337054,4,1,25.59145432
20337054,13,2,25.59145432
18880821,1,1,125.7712323
19764380,1,1,44.90327805
18793284,1,1,192.8714836
19174602,13,1,378.6850774
20201634,1,1,14.49278172
20201634,13,1,14.49278172
19673832,9,2,19.21106122
19562767,1,1,6.687637058
22739984,13,1,20.33047419
19721719,4,1,20.47316345
19721719,13,2,20.47316345
19940459,13,2,33.29917278
23179075,1,2,9.479907
23179075,13,2,9.479907
19407714,13,1,93.26650516
18740307,2,1,480.3682375
18767974,4,1,215.0619104
23206307,13,1,39.8156094
21752682,4,1,129.1483603
19868145,9,1,51.18290864
22763735,4,1,51.72078225
19564326,9,2,18.06537041
19578264,1,1,5.554741125
19578264,11,1,5.554741125
19578264,13,1,5.554741125
18860464,1,1,43.10319272
18860464,11,2,43.10319272
22241593,1,2,664.4733175
19328764,13,1,37.30660206
19589245,1,1,18.70969919
19589245,9,2,18.70969919
20668449,1,1,15.55138734
20668449,13,1,15.55138734
20186181,1,1,19.68573409
18742543,1,1,173.6782672
18787168,1,1,118.5405163
19765597,2,1,13.87465532
19765597,9,4,13.87465532
19286610,11,1,32.350611
19286610,13,1,32.350611
20874800,1,1,15.55138734
20874800,4,1,15.55138734
18971361,1,1,60.95046249
21755618,13,1,1116.058981
19711038,1,1,14.21122875
22241594,1,3,166.1183294
18569501,1,1,215.0619104
18569501,13,1,215.0619104
19947329,4,1,4.284942483
19950072,4,1,9.579106673
19710168,9,1,19.21106122
20086600,2,1,63.9786358
19980739,9,1,3.991294447
20575346,1,1,15.55138734
20378152,1,1,5.45356316
23088185,4,1,67.91646546
19760387,1,1,12.63220333
22242803,1,1,265.9656545
22242803,2,1,265.9656545
22242803,11,1,265.9656545
20006907,1,1,18.27961023
20006907,9,1,18.27961023
19760810,4,1,42.09682318
22243100,4,1,23.41475426
19309902,5,1,124.7809281
20300365,4,1,13.47098342
19978750,4,1,85.30484773
19673358,13,1,104.8562304
19913958,4,1,21.04841159
19913958,9,1,21.04841159
19630945,1,1,12.06978302
19512813,9,2,77.76637576
19789475,1,1,44.90327805
20347368,13,1,4.614553443
19227564,1,1,87.3466497
19950076,1,1,4.789553337
19590412,9,1,112.2581951
19949409,1,1,14.21122875
19949409,2,1,14.21122875
19949409,8,1,14.21122875
23121290,1,1,4.016773
23121290,13,3,4.016773
19980900,4,1,42.65242386
19980900,9,2,42.65242386
23197480,1,1,1.841773523
20024406,1,1,3.592165002
20024406,8,1,3.592165002
19419901,1,1,36.39443737
19537230,4,1,18.27961023
19537230,8,1,18.27961023
19537230,9,1,18.27961023
19434495,4,1,20.51863113
19434495,13,2,20.51863113
19912360,8,2,4.789553337
19912360,9,2,4.789553337
19453987,4,1,16.66422338
19856144,4,1,15.05379666
19472322,13,1,11.87567669
19733464,1,1,11.22581951
19806003,4,1,20.81198299
19433955,4,1,3.348457444
20269212,1,1,3.16243203
19338863,13,3,3.16243203
18676587,11,1,96.24720337
18676587,13,1,96.24720337
22243101,4,2,11.70737713
19763011,11,2,38.42212244
20936907,13,4,24.19104697
22818638,13,1,31.10277467
20348511,4,1,14.99729869
20348511,13,1,14.99729869
20518788,1,1,13.60746392
20518788,13,1,13.60746392
19089817,1,1,635.3596325
20669249,13,1,27.21492784
19947496,9,3,8.452152947
19981332,1,1,7.982588894
20754509,4,2,18.14328523
19717845,9,2,38.38718148
20603291,1,1,13.60746392
20603291,11,2,13.60746392
22818640,13,1,16.7476479
19595350,1,1,39.37146818
19271572,1,1,29.88503135
19271572,4,1,29.88503135
19560828,1,1,19.68573409
19769151,11,1,24.05532753
19769151,13,1,24.05532753
19725188,13,1,25.90573734
19329648,1,3,8.033545999
22818835,13,1,4.775249594
20283789,13,3,2.526440666
22078370,1,1,110.7503694
19786614,8,1,23.26495847
19786614,9,2,23.26495847
19520044,1,1,14.21747462
19520044,4,1,14.21747462
19490606,9,3,32.82980982
20345681,13,2,5.986941671
19099955,1,1,174.8025331
19099955,4,1,174.8025331
22819155,13,3,12.51106104
19502487,1,2,4.909619535
22819158,1,1,5.394511337
22819158,4,1,5.394511337
22819158,13,1,5.394511337
19538588,9,1,59.05720227
19434405,13,1,19.26972844
19379779,13,2,19.54155346
19195338,1,1,346.5597995
19195338,11,3,346.5597995
23229186,1,1,66.359349
23229186,13,1,66.359349
19731380,4,1,21.32621193
19967100,4,1,11.89256171
19967100,9,2,11.89256171
20654635,4,1,39.58534958
20654635,11,1,39.58534958
22819159,1,3,10.1652371
22819159,4,1,10.1652371
22819159,13,1,10.1652371
19949548,4,1,21.32621193
19752860,4,1,31.9893179
19752860,9,1,31.9893179
19789087,9,1,46.82696172
22819160,1,1,9.035766308
22819160,4,1,9.035766308
19540273,1,1,2.586308548
18768760,1,1,160.1227458
19711042,9,2,7.105614374
19323690,1,1,3.21013585
19979940,1,1,3.991294447
19979940,9,1,3.991294447
20021273,8,1,4.775249594
20021273,9,1,4.775249594
19253811,1,1,174.6932994
19253811,4,1,174.6932994
22819426,13,1,12.09552348
19506678,9,1,18.27961023
20059887,1,1,12.79572716
20059887,9,2,12.79572716
22819195,13,1,15.17447578
18770288,4,1,975.2073999
18770288,11,1,975.2073999
19356289,11,1,20.51863113
19397124,1,1,16.41490491
19547835,2,1,4.125214552
19362790,13,1,7.792071932
22083341,4,1,322.9621018
19329840,4,1,54.71634969
19966941,1,1,17.83884256
19966941,9,3,17.83884256
19195832,13,2,87.74067937
19611637,4,1,9.487296091
20869809,1,1,54.42985568
