ZAT,NLOCALIDAD,ID_MUNICIPIO,LATITUD,LONGITUD
350,3,1,4.608460389,-0.740646556
351,3,1,0.461685196,-7.406750398
352,3,1,4.612400365,-7.406876682
353,3,1,4.604540506,-7.40659593
354,3,1,4.606838527,-7.406888721
355,3,1,4.610769472,-7.407346712
356,13,1,4.618531378,-7.407282574
357,14,1,4.617603964,-7.407630772
358,14,1,4.622214415,-7.407934442
359,14,1,4.615448156,-7.407893407
360,14,1,4.620470136,-0.740827069
361,14,1,4.608940734,-7.407814047
362,14,1,4.61028374,-7.408310511
363,14,1,4.61503486,-7.408695289
364,16,1,4.618561924,-7.409198806
365,16,1,4.623582957,-7.408696773
366,16,1,4.622265205,-7.409042218
367,16,1,4.623202459,-7.40959009
368,16,1,4.624200213,-7.410114763
369,16,1,4.622311202,-7.410412929
370,16,1,4.616602447,-7.410198157
371,16,1,4.612493778,-7.409760207
372,16,1,4.610691707,-7.410686311
373,16,1,4.614660324,-7.410898103
374,16,1,4.620054315,-7.410946031
375,16,1,4.62574965,-7.411132116
376,16,1,4.621275121,-7.411259074
377,16,1,4.61811625,-7.411505919
378,16,1,4.621561317,-7.411596556
379,16,1,4.622899882,-7.411803683
380,16,1,4.62550979,-0.074118072
381,16,1,4.625978434,-7.412124081
382,16,1,4.61774636,-7.412164018
383,8,1,0.462708071,-7.412471816
384,16,1,4.631390682,-7.411605638
385,8,1,4.634490444,-7.412264251
386,8,1,4.633583948,-7.412927133
387,8,1,4.637839093,-7.413282833
388,8,1,4.645742868,-7.412808271
389,8,1,4.637416854,-7.413947084
390,8,1,4.640547985,-7.414315254
391,8,1,0.046478711,-7.413498108
392,9,1,4.652584662,-7.413189638
393,8,1,4.659749487,-7.414528852
394,8,1,4.643348316,-7.414773984
395,13,1,4.621969837,-0.740766102
396,8,1,0.464841373,-0.741556438
397,9,1,4.666963144,-7.414409757
398,9,1,4.665438078,-7.415229427
399,9,1,4.672624096,-7.414834513
400,9,1,4.670220749,-7.415036645
401,9,1,4.669419508,-7.416192842
402,9,1,4.673505818,-7.41569311
403,9,1,4.67703445,-7.415208454
404,9,1,4.676401938,-7.416424876
405,9,1,4.679972897,-0.74162119
406,9,1,4.681121403,-0.741711553
407,9,1,4.688514416,-7.416654378
408,8,1,4.635110984,-7.414959469
409,8,1,4.633140101,-7.415343806
410,8,1,4.636142658,-7.415787999
411,8,1,0.463886324,-0.741614551
412,8,1,4.641845687,-7.41624953
413,8,1,4.648668525,-7.416891821
414,8,1,4.646059701,-7.417360138
415,8,1,4.635935205,-7.416702515
416,8,1,4.630817641,-7.415915969
417,8,1,0.462798284,-7.415348059
418,8,1,4.626798686,-7.414746629
419,8,1,4.629282837,-7.41435046
420,8,1,4.623753781,-7.414141667
421,8,1,4.627542399,-7.41321068
422,8,1,4.621713823,-7.412891191
423,8,1,4.614617174,-7.413148983
424,16,1,4.613361394,-7.412581925
425,16,1,4.607912499,-7.412382774
426,16,1,4.611831564,-7.411870498
427,16,1,4.610122548,-7.41149173
428,16,1,4.607347255,-7.411133643
429,16,1,4.601154572,-7.410854936
430,16,1,4.605086122,-0.741076983
431,16,1,0.460273835,-7.410459768
432,16,1,4.607041152,-7.410236339
433,14,1,4.608385071,-0.740928542
434,14,1,4.602906983,-7.40967969
435,14,1,4.599909861,-7.4099472
436,14,1,4.597290771,-7.410253365
437,15,1,4.592920077,-7.409963984
438,14,1,0.459652662,-7.409569318
439,14,1,4.599895976,-7.409237744
440,14,1,4.604674243,-7.408969991
441,14,1,4.607719759,-0.074087099
442,14,1,4.606105685,-7.408070235
443,14,1,4.603185669,-7.408374585
444,14,1,4.60052492,-7.408737404
445,14,1,4.598059382,-0.740888133
446,14,1,4.594903414,-7.409022838
447,15,1,4.589830554,-7.409482002
448,15,1,4.583219611,-7.409308257
449,15,1,4.58495863,-7.409124825
450,15,1,4.587424723,-7.408929547
451,15,1,4.589511658,-7.408769895
452,3,1,4.593044806,-7.40849319
453,3,1,4.59870982,-7.408103326
454,3,1,4.604605381,-7.407708099
940,19,1,4.559687129,-7.415070503
941,6,1,4.581895571,-7.414581331
942,6,1,4.587386563,-7.414816098
943,19,1,0.458962859,-7.416886168
944,19,1,0.459278088,-7.416592466
945,19,1,0.459216287,-7.417952712
946,7,1,4.599716005,-7.417274592
947,7,1,4.614161015,-0.742074548
948,8,1,0.46041069,-7.415171524
949,8,1,0.464256016,-7.418097465
950,8,1,0.463958919,-7.415307229
951,8,1,4.621058008,-0.741350859
952,13,1,0.462710819,-7.408923973
953,8,1,4.641877302,-7.412658751
954,9,1,4.669673675,-7.413135229
955,9,1,4.655262749,-7.412650232
956,1,1,4.768270867,-7.403529472
957,1,1,0.477459156,-7.403562657
958,11,1,4.797356574,-7.40463087
959,1,1,4.796238235,-7.40366313
960,11,1,4.817579637,-7.404513218
961,5,1,4.501625552,-7.410700453
962,19,1,4.557810414,-7.413666358
963,19,1,4.577764068,-7.415736201
964,8,1,4.613949804,-7.416009271
965,8,1,4.623050747,-7.412555507
966,14,1,4.6124107,-7.407559647
967,4,1,4.555800443,-7.407936283
968,4,1,4.571122693,-7.408417062
969,4,1,4.572820148,-0.740812791
970,4,1,4.566209177,-7.410042213
971,4,1,4.564693204,-7.409661744
972,4,1,4.555523938,-7.409553052
973,18,1,4.556094441,-7.410844834
974,18,1,4.560835974,-7.410751729
976,18,1,4.569232237,-7.411684497
977,18,1,4.571426843,-7.412229851
978,18,1,4.563063326,-7.412128979
979,18,1,4.566566089,-7.412314402
980,5,1,0.453731913,-7.411834711
981,18,1,0.457546423,-7.411121678
982,18,1,4.580063994,-0.741133118
983,18,1,4.585336955,-0.741154766
984,15,1,4.592633664,-7.411731002
985,15,1,0.459139055,-7.412395244
986,15,1,4.596521868,-7.410608142
987,6,1,4.57874903,-7.412980591
988,16,1,4.619136443,-7.412529969
989,8,1,4.630981007,-7.416512346
990,8,1,0.465131994,-0.741404402
991,13,1,4.629150904,-7.407400968
992,3,1,4.614798965,-7.407094807
993,3,1,4.608368844,-7.407173835
994,8,1,4.654635395,-7.416454481
995,8,1,4.656478414,-7.415438131
996,9,1,4.652940454,-7.411373948
997,13,1,4.642232094,-0.741040905
998,9,1,4.672512805,-7.412857162
999,9,1,4.683643226,-7.412815282
796,20,1,4.069024297,-7.424984908
930,99,13,4.584853789,-7.426599533
933,99,13,4.59364985,-7.422331034
795,99,1,4.610472929,-7.403848075
945,99,13,0.459216287,-7.417952712
623,99,13,4.582376686,-7.417603869
666,99,13,0.457357671,-7.417279497
0,99,0,0,0
